2024-04-26 21:53:06,485 [ForkJoinPool.commonPool-worker-6] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.subscription.SubscriptionInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,485 [ForkJoinPool.commonPool-worker-2] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.quota.QuotaInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,485 [ForkJoinPool.commonPool-worker-7] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.node.NodeInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,488 [1-impl-thread1] INFO  o.a.i.c.p.ModelInfo:112 - release ModelTableWriteLock 
2024-04-26 21:53:06,488 [ForkJoinPool.commonPool-worker-3] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.cq.CQInfo cost 4 ms 
2024-04-26 21:53:06,488 [ForkJoinPool.commonPool-worker-6] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.subscription.SubscriptionInfo cost 4 ms 
2024-04-26 21:53:06,488 [ForkJoinPool.commonPool-worker-6] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.manager.pipe.extractor.ConfigRegionListeningQueue from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,488 [ForkJoinPool.commonPool-worker-3] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.ClusterInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,488 [1-impl-thread1] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.ModelInfo cost 7 ms 
2024-04-26 21:53:06,488 [1-impl-thread1] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.schema.ClusterSchemaInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,488 [ForkJoinPool.commonPool-worker-4] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.ProcedureInfo cost 5 ms 
2024-04-26 21:53:06,488 [ForkJoinPool.commonPool-worker-4] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.UDFInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,488 [ForkJoinPool.commonPool-worker-4] INFO  o.a.i.c.p.UDFInfo:83 - acquire UDFTableLock 
2024-04-26 21:53:06,488 [ForkJoinPool.commonPool-worker-3] INFO  o.a.i.c.p.ClusterInfo:95 - clusterID has been recovered from snapshot: 7004d73e-a316-4da7-906f-abc8a211693c 
2024-04-26 21:53:06,489 [ForkJoinPool.commonPool-worker-3] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.ClusterInfo cost 1 ms 
2024-04-26 21:53:06,489 [ForkJoinPool.commonPool-worker-5] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.pipe.PipeInfo cost 5 ms 
2024-04-26 21:53:06,489 [ForkJoinPool.commonPool-worker-3] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.TriggerInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,489 [ForkJoinPool.commonPool-worker-5] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.partition.PartitionInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,489 [ForkJoinPool.commonPool-worker-3] INFO  o.a.i.c.p.TriggerInfo:92 - acquire TriggerTableLock 
2024-04-26 21:53:06,489 [ForkJoinPool.commonPool-worker-2] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.quota.QuotaInfo cost 4 ms 
2024-04-26 21:53:06,489 [ForkJoinPool.commonPool-worker-3] INFO  o.a.i.c.p.TriggerInfo:97 - release TriggerTableLock 
2024-04-26 21:53:06,489 [ForkJoinPool.commonPool-worker-3] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.TriggerInfo cost 0 ms 
2024-04-26 21:53:06,490 [ForkJoinPool.commonPool-worker-4] INFO  o.a.i.c.p.UDFInfo:88 - release UDFTableLock 
2024-04-26 21:53:06,490 [ForkJoinPool.commonPool-worker-4] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.UDFInfo cost 2 ms 
2024-04-26 21:53:06,491 [ForkJoinPool.commonPool-worker-6] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.manager.pipe.extractor.ConfigRegionListeningQueue cost 3 ms 
2024-04-26 21:53:06,494 [ForkJoinPool.commonPool-worker-1] INFO  o.a.i.c.a.u.BasicUserManager:130 - Admin initialized 
2024-04-26 21:53:06,496 [ForkJoinPool.commonPool-worker-1] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.AuthorInfo cost 13 ms 
2024-04-26 21:53:06,500 [ForkJoinPool.commonPool-worker-7] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.node.NodeInfo cost 15 ms 
2024-04-26 21:53:06,514 [1-impl-thread1] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.schema.ClusterSchemaInfo cost 26 ms 
2024-04-26 21:53:06,540 [ForkJoinPool.commonPool-worker-5] INFO  o.a.i.c.p.e.ConfigPlanExecutor:628 - [ConfigNodeSnapshot] Load snapshot for org.apache.iotdb.confignode.persistence.partition.PartitionInfo cost 51 ms 
2024-04-26 21:53:06,540 [1-impl-thread1] INFO  o.a.i.c.p.e.ConfigPlanExecutor:638 - [ConfigNodeSnapshot] Load snapshot success, latestSnapshotRootDir: /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,586 [1-impl-thread1] INFO  o.a.i.d.c.IoTDBDescriptor:161 - Start to read config file jar:file:/data/iotdb/v1321_rc4_0426_062b322/lib/timecho-server-1.3.2-SNAPSHOT.jar!/iotdb-common.properties 
2024-04-26 21:53:06,587 [1-impl-thread1] WARN  o.a.i.d.c.IoTDBDescriptor:128 - Cannot find IOTDB_HOME or IOTDB_CONF environment variable when loading config file iotdb-datanode.properties, use default configuration 
2024-04-26 21:53:06,590 [1-impl-thread1] INFO  o.a.i.t.c.c.TSFileDescriptor:128 - try loading iotdb-common.properties from /data/iotdb/v1321_rc4_0426_062b322/sbin/../conf/iotdb-common.properties 
2024-04-26 21:53:06,594 [1-impl-thread1] WARN  o.a.i.d.c.IoTDBDescriptor:206 - Couldn't load the configuration iotdb-datanode.properties from any of the known sources. 
2024-04-26 21:53:06,620 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.use.memory = false (default) 
2024-04-26 21:53:06,628 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.purge.gap = 1024 (default) 
2024-04-26 21:53:06,629 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.appender.buffer.byte-limit = 16777216 (custom) 
2024-04-26 21:53:06,630 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.statemachine.data.read.timeout = 1000ms (default) 
2024-04-26 21:53:06,631 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.purge.preservation.log.num = 1000 (custom) 
2024-04-26 21:53:06,633 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.segment.size.max = 24MB (=25165824) (custom) 
2024-04-26 21:53:06,638 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.segment.cache.num.max = 2 (custom) 
2024-04-26 21:53:06,638 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.segment.cache.size.max = 25165824 (custom) 
2024-04-26 21:53:06,638 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.appender.buffer.byte-limit = 16777216 (custom) 
2024-04-26 21:53:06,640 [1-impl-thread1] INFO  o.a.ratis.util.AwaitToRun:81 - Thread[1@group-000000000000-cacheEviction-AwaitToRun,5,main] started 
2024-04-26 21:53:06,644 [1-impl-thread1] INFO  o.a.r.s.r.s.SegmentedRaftLogWorker:182 - new 1@group-000000000000-SegmentedRaftLogWorker for RaftStorageImpl:Storage Directory /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000 
2024-04-26 21:53:06,645 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.queue.byte-limit = 64MB (=67108864) (custom) 
2024-04-26 21:53:06,645 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.queue.element-limit = 4096 (default) 
2024-04-26 21:53:06,647 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.segment.size.max = 24MB (=25165824) (custom) 
2024-04-26 21:53:06,647 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.preallocated.size = 4MB (=4194304) (custom) 
2024-04-26 21:53:06,647 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.force.sync.num = 128 (default) 
2024-04-26 21:53:06,648 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.statemachine.data.sync = true (default) 
2024-04-26 21:53:06,648 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.statemachine.data.sync.timeout = 10s (default) 
2024-04-26 21:53:06,649 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.statemachine.data.sync.timeout.retry = -1 (default) 
2024-04-26 21:53:06,650 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.write.buffer.size = 16777224 (custom) 
2024-04-26 21:53:06,656 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.appender.buffer.byte-limit = 16777216 (custom) 
2024-04-26 21:53:06,656 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.unsafe-flush.enabled = false (default) 
2024-04-26 21:53:06,656 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.async-flush.enabled = false (default) 
2024-04-26 21:53:06,657 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.statemachine.data.caching.enabled = false (default) 
2024-04-26 21:53:06,681 [1-impl-thread1] INFO  o.a.r.s.impl.ServerState:386 - 1@group-000000000000: set configuration 0: peers:[0|172.20.70.5:10720]|listeners:[], old=null 
2024-04-26 21:53:06,687 [1-impl-thread1] INFO  o.a.r.s.impl.ServerState:386 - 1@group-000000000000: set configuration 17: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720]|listeners:[], old=peers:[0|172.20.70.5:10720]|listeners:[] 
2024-04-26 21:53:06,687 [1-impl-thread1] INFO  o.a.r.s.impl.ServerState:386 - 1@group-000000000000: set configuration 19: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720]|listeners:[], old=null 
2024-04-26 21:53:06,688 [1-impl-thread1] INFO  o.a.r.s.impl.ServerState:386 - 1@group-000000000000: set configuration 35: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720, 2|172.20.70.26:10720]|listeners:[], old=peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720]|listeners:[] 
2024-04-26 21:53:06,689 [1-impl-thread1] INFO  o.a.r.s.impl.ServerState:386 - 1@group-000000000000: set configuration 37: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720, 2|172.20.70.26:10720]|listeners:[], old=null 
2024-04-26 21:53:06,758 [1-impl-thread1] INFO  o.a.r.s.r.s.LogSegment:170 - Successfully read 6383 entries from segment file /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/current/log_inprogress_0 
2024-04-26 21:53:06,760 [1-impl-thread1] INFO  o.a.r.s.r.s.SegmentedRaftLogWorker:134 - 1@group-000000000000-SegmentedRaftLogWorker: flushIndex: setUnconditionally 0 -> 6382 
2024-04-26 21:53:06,761 [1-impl-thread1] INFO  o.a.r.s.r.s.SegmentedRaftLogWorker:134 - 1@group-000000000000-SegmentedRaftLogWorker: safeCacheEvictIndex: setUnconditionally 0 -> -1 
2024-04-26 21:53:06,778 [1-impl-thread1] INFO  o.a.r.s.r.s.BufferedWriteChannel:62 - open log_inprogress_0 (append) at position 454832 
2024-04-26 21:53:06,780 [1-impl-thread1] INFO  o.a.r.s.i.RaftServerImpl:396 - 1@group-000000000000: start as a follower, conf=37: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720, 2|172.20.70.26:10720]|listeners:[], old=null 
2024-04-26 21:53:06,780 [1-impl-thread1] INFO  o.a.r.s.i.RaftServerImpl:383 - 1@group-000000000000: changes role from      null to FOLLOWER at term 1 for startAsFollower 
2024-04-26 21:53:06,782 [1-impl-thread1] INFO  o.a.r.s.impl.RoleInfo:139 - 1: start 1@group-000000000000-FollowerState 
2024-04-26 21:53:06,782 [1@group-000000000000-FollowerState] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.min = 50ms (custom) 
2024-04-26 21:53:06,782 [1@group-000000000000-FollowerState] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.max = 150ms (custom) 
2024-04-26 21:53:06,783 [1-impl-thread1] INFO  o.a.r.util.JmxRegister:44 - Successfully registered JMX Bean with object name Ratis:service=RaftServer,group=group-000000000000,id=1 
2024-04-26 21:53:06,785 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.snapshot.trigger-when-stop.enabled = true (default) 
2024-04-26 21:53:06,785 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.snapshot.trigger-when-remove.enabled = false (custom) 
2024-04-26 21:53:06,786 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.snapshot.auto.trigger.enabled = true (custom) 
2024-04-26 21:53:06,786 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.snapshot.auto.trigger.threshold = 400000 (default) 
2024-04-26 21:53:06,786 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.snapshot.retention.file.num = 2 (custom) 
2024-04-26 21:53:06,787 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.purge.upto.snapshot.index = true (custom) 
2024-04-26 21:53:06,790 [main] INFO  o.a.r.s.i.RaftServerProxy:406 - 1: start RPC server 
2024-04-26 21:53:06,837 [main] INFO  o.a.r.g.s.GrpcService:302 - 1: GrpcService started, listening on 10720 
2024-04-26 21:53:06,839 [JvmPauseMonitor0] INFO  o.a.r.u.JvmPauseMonitor:146 - JvmPauseMonitor-1: Started 
2024-04-26 21:53:06,841 [main] INFO  o.a.i.c.m.c.ConsensusManager:87 - Init ConsensusManager successfully when restarted 
2024-04-26 21:53:06,865 [1@group-000000000000-FollowerState] INFO  o.a.r.s.i.FollowerState:143 - 1@group-000000000000-FollowerState: change to CANDIDATE, lastRpcElapsedTime:83298487ns, electionTimeout:80ms 
2024-04-26 21:53:06,865 [1@group-000000000000-FollowerState] INFO  o.a.r.s.impl.RoleInfo:110 - 1: shutdown 1@group-000000000000-FollowerState 
2024-04-26 21:53:06,865 [1@group-000000000000-FollowerState] INFO  o.a.r.s.i.RaftServerImpl:383 - 1@group-000000000000: changes role from  FOLLOWER to CANDIDATE at term 1 for changeToCandidate 
2024-04-26 21:53:06,868 [1@group-000000000000-FollowerState] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.leaderelection.pre-vote = true (default) 
2024-04-26 21:53:06,868 [1@group-000000000000-FollowerState] INFO  o.a.r.s.impl.RoleInfo:139 - 1: start 1@group-000000000000-LeaderElection1 
2024-04-26 21:53:06,870 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:321 - 1@group-000000000000-LeaderElection1 PRE_VOTE round 0: submit vote requests at term 1 for 37: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720, 2|172.20.70.26:10720]|listeners:[], old=null 
2024-04-26 21:53:06,932 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.min = 50ms (custom) 
2024-04-26 21:53:06,932 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.max = 150ms (custom) 
2024-04-26 21:53:06,933 [1@group-000000000000-LeaderElection1-1] INFO  o.a.r.g.s.GrpcServerProtocolClient:65 - Build channel for 0|172.20.70.5:10720 
2024-04-26 21:53:06,933 [1@group-000000000000-LeaderElection1-2] INFO  o.a.r.g.s.GrpcServerProtocolClient:65 - Build channel for 2|172.20.70.26:10720 
2024-04-26 21:53:07,002 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:89 - 1@group-000000000000-LeaderElection1: PRE_VOTE TIMEOUT received 0 response(s) and 0 exception(s): 
2024-04-26 21:53:07,003 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:323 - 1@group-000000000000-LeaderElection1 PRE_VOTE round 0: result TIMEOUT 
2024-04-26 21:53:07,004 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:321 - 1@group-000000000000-LeaderElection1 PRE_VOTE round 1: submit vote requests at term 1 for 37: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720, 2|172.20.70.26:10720]|listeners:[], old=null 
2024-04-26 21:53:07,005 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.min = 50ms (custom) 
2024-04-26 21:53:07,005 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.max = 150ms (custom) 
2024-04-26 21:53:07,125 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:89 - 1@group-000000000000-LeaderElection1: PRE_VOTE TIMEOUT received 0 response(s) and 0 exception(s): 
2024-04-26 21:53:07,125 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:323 - 1@group-000000000000-LeaderElection1 PRE_VOTE round 1: result TIMEOUT 
2024-04-26 21:53:07,125 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:321 - 1@group-000000000000-LeaderElection1 PRE_VOTE round 2: submit vote requests at term 1 for 37: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720, 2|172.20.70.26:10720]|listeners:[], old=null 
2024-04-26 21:53:07,126 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.min = 50ms (custom) 
2024-04-26 21:53:07,126 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.max = 150ms (custom) 
2024-04-26 21:53:07,189 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.util.LogUtils:136 - 1@group-000000000000-LeaderElection1 got exception when requesting votes: java.util.concurrent.ExecutionException: org.apache.ratis.thirdparty.io.grpc.StatusRuntimeException: UNAVAILABLE: io exception 
2024-04-26 21:53:07,238 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:89 - 1@group-000000000000-LeaderElection1: PRE_VOTE TIMEOUT received 0 response(s) and 1 exception(s): 
2024-04-26 21:53:07,238 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.util.LogUtils:136 -   Exception 0: java.util.concurrent.ExecutionException: org.apache.ratis.thirdparty.io.grpc.StatusRuntimeException: UNAVAILABLE: io exception 
2024-04-26 21:53:07,239 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:323 - 1@group-000000000000-LeaderElection1 PRE_VOTE round 2: result TIMEOUT 
2024-04-26 21:53:07,239 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:321 - 1@group-000000000000-LeaderElection1 PRE_VOTE round 3: submit vote requests at term 1 for 37: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720, 2|172.20.70.26:10720]|listeners:[], old=null 
2024-04-26 21:53:07,239 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.min = 50ms (custom) 
2024-04-26 21:53:07,239 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.max = 150ms (custom) 
2024-04-26 21:53:07,240 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.util.LogUtils:136 - 1@group-000000000000-LeaderElection1 got exception when requesting votes: java.util.concurrent.ExecutionException: org.apache.ratis.thirdparty.io.grpc.StatusRuntimeException: UNAVAILABLE: io exception 
2024-04-26 21:53:07,296 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:89 - 1@group-000000000000-LeaderElection1: PRE_VOTE TIMEOUT received 0 response(s) and 1 exception(s): 
2024-04-26 21:53:07,297 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.util.LogUtils:136 -   Exception 0: java.util.concurrent.ExecutionException: org.apache.ratis.thirdparty.io.grpc.StatusRuntimeException: UNAVAILABLE: io exception 
2024-04-26 21:53:07,297 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:323 - 1@group-000000000000-LeaderElection1 PRE_VOTE round 3: result TIMEOUT 
2024-04-26 21:53:07,297 [1@group-000000000000-LeaderElection1] INFO  o.a.r.s.i.LeaderElection:321 - 1@group-000000000000-LeaderElection1 PRE_VOTE round 4: submit vote requests at term 1 for 37: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720, 2|172.20.70.26:10720]|listeners:[], old=null 
2024-04-26 21:53:07,298 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.min = 50ms (custom) 
2024-04-26 21:53:07,298 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.first-election.timeout.max = 150ms (custom) 
2024-04-26 21:53:07,298 [1@group-000000000000-LeaderElection1] INFO  o.a.ratis.util.LogUtils:136 - 1@group-000000000000-LeaderElection1 got exception when requesting votes: java.util.concurrent.ExecutionException: org.apache.ratis.thirdparty.io.grpc.StatusRuntimeException: UNAVAILABLE: io exception 
